eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
154,50,7,75
155,50,7,75
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,50,7,75
161,50,7,75
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,50,7,75
167,50,7,75
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,50,7,75
173,50,7,75
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,50,7,75
179,50,7,75
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,50,7,75
185,50,7,75
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,50,7,75
191,50,7,75
192,38,7,80
193,50,7,75
194,50,7,75
195,38,7,80
196,50,7,75
197,50,7,75
198,38,7,80
199,50,7,75
200,50,7,75
201,38,7,80
202,50,7,75
203,50,7,75
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,50,7,75
209,50,7,75
210,38,7,80
211,50,7,75
212,50,7,75
213,38,7,80
214,38,7,80
215,50,7,75
216,50,7,75
217,38,7,80
218,50,7,75
219,50,7,75
220,38,7,80
221,50,7,75
222,50,7,75
223,38,7,80
224,50,7,75
225,50,7,75
226,38,7,80
227,50,7,75
228,50,7,75
229,38,7,80
230,38,7,80
231,38,7,80
232,50,7,75
233,50,7,75
234,38,7,80
235,50,7,75
236,50,7,75
237,38,7,80
238,50,7,75
239,50,7,75
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,50,7,75
245,50,7,75
246,38,7,80
247,50,7,75
248,50,7,75
249,38,7,80
250,50,7,75
251,50,7,75
252,38,7,80
253,50,7,75
254,50,7,75
255,38,7,80
256,50,7,75
257,50,7,75
258,38,7,80
259,38,7,80
260,50,7,75
261,50,7,75
262,38,7,80
263,50,7,75
264,50,7,75
265,38,7,80
266,50,7,75
267,50,7,75
268,38,7,80
269,50,7,75
270,50,7,75
271,38,7,80
272,50,7,75
273,50,7,75
274,38,7,80
275,38,7,80
276,38,7,80
277,50,7,75
278,50,7,75
279,38,7,80
280,50,7,75
281,50,7,75
282,38,7,80
283,50,7,75
284,50,7,75
285,38,7,80
286,50,7,75
287,50,7,75
288,38,7,80
289,50,7,75
290,50,7,75
291,38,7,80
292,50,7,75
293,50,7,75
294,38,7,80
295,50,7,75
296,50,7,75
297,38,7,80
298,50,7,75
299,50,7,75
300,38,7,80
301,50,7,75
302,50,7,75
303,38,7,80
304,50,7,75
305,50,7,75
306,38,7,80
307,50,7,75
308,50,7,75
309,38,7,80
310,38,7,80
311,50,7,75
312,50,7,75
313,38,7,80
314,50,7,75
315,50,7,75
316,38,7,80
317,50,7,75
318,50,7,75
319,38,7,80
320,50,7,75
321,50,7,75
322,38,7,80
323,50,7,75
324,50,7,75
325,38,7,80
326,50,7,75
327,50,7,75
328,38,7,80
329,50,7,75
330,50,7,75
331,38,7,80
332,50,7,75
333,50,7,75
334,38,7,80
335,50,7,75
336,50,7,75
337,38,7,80
338,50,7,75
339,50,7,75
340,38,7,80
341,50,7,75
342,50,7,75
343,38,7,80
344,50,7,75
345,50,7,75
346,38,7,80
347,50,7,75
348,50,7,75
349,38,7,80
350,50,7,75
351,50,7,75
352,38,7,80
353,50,7,75
354,50,7,75
355,38,7,80
356,38,7,80
357,38,7,80
358,50,7,75
359,50,7,75
360,38,7,80
361,50,7,75
362,50,7,75
363,38,7,80
364,50,7,75
365,50,7,75
366,38,7,80
367,50,7,75
368,50,7,75
369,38,7,80
370,50,7,75
371,50,7,75
372,38,7,80
373,50,7,75
374,50,7,75
