eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
168,83,4,80
169,79,0,80
170,81,2,105
171,78,11,80
172,74,7,80
173,71,4,80
174,72,5,95
175,74,7,80
176,74,7,80
177,72,5,80
178,71,4,105
179,67,0,80
180,67,0,80
181,67,0,80
182,66,11,95
183,67,0,80
184,69,2,80
185,72,5,80
186,71,4,105
187,67,0,80
188,67,0,80
189,67,0,80
190,67,0,95
191,69,2,80
192,69,2,80
193,72,5,80
194,74,7,105
195,79,0,80
196,79,0,80
197,78,11,80
198,79,0,95
199,81,2,80
200,83,4,80
201,79,0,80
202,81,2,105
203,78,11,80
204,74,7,80
205,72,5,80
206,74,7,95
207,76,9,80
208,76,9,80
209,76,9,80
210,78,11,105
211,78,11,80
212,78,11,80
213,76,9,80
214,78,11,95
215,79,0,80
216,81,2,80
217,78,11,80
218,79,0,105
219,78,11,80
220,74,7,80
221,71,4,80
222,72,5,95
223,74,7,80
224,74,7,80
225,72,5,80
226,71,4,105
227,67,0,80
228,71,4,80
229,74,7,80
230,79,0,95
231,81,2,80
232,83,4,80
233,79,0,80
234,81,2,105
235,78,11,80
236,74,7,80
237,71,4,80
238,72,5,95
239,74,7,80
240,74,7,80
241,72,5,80
242,71,4,105
243,67,0,80
244,67,0,80
245,67,0,80
246,66,11,95
247,67,0,80
248,69,2,80
249,72,5,80
250,71,4,105
251,67,0,80
252,67,0,80
253,67,0,80
254,67,0,95
255,69,2,80
256,69,2,80
257,72,5,80
258,74,7,105
259,71,4,80
260,67,0,80
261,71,4,80
262,74,7,95
263,71,4,80
264,67,0,80
265,71,4,80
266,74,7,105
267,72,5,80
268,71,4,80
269,69,2,80
270,67,0,95
271,69,2,80
272,69,2,80
273,71,4,80
274,72,5,105
275,69,2,80
276,66,11,80
277,69,2,80
278,72,5,95
279,69,2,80
280,66,11,80
281,69,2,80
282,72,5,105
283,71,4,80
284,69,2,80
285,67,0,80
286,66,11,95
287,71,4,80
288,71,4,80
289,69,2,80
290,67,0,105
291,69,2,80
292,71,4,80
293,72,5,80
294,74,7,95
295,79,0,80
296,79,0,80
297,83,4,105
298,83,4,105
299,79,0,80
300,74,7,80
301,71,4,80
302,72,5,95
303,74,7,80
304,74,7,80
305,72,5,80
306,71,4,105
307,67,0,80
308,67,0,80
309,67,0,80
310,66,11,95
311,67,0,80
312,69,2,80
313,72,5,80
314,71,4,105
315,67,0,80
316,67,0,80
317,67,0,95
318,67,0,95
319,69,2,80
320,69,2,80
321,72,5,80
322,74,7,105
323,71,4,80
324,67,0,80
325,71,4,80
326,74,7,95
327,71,4,80
328,67,0,80
329,71,4,80
330,74,7,105
331,72,5,80
332,71,4,80
333,69,2,80
334,67,0,95
335,69,2,80
336,69,2,80
337,71,4,80
338,72,5,105
339,69,2,80
340,66,11,80
341,69,2,80
342,72,5,95
343,69,2,80
344,66,11,80
345,69,2,80
346,72,5,105
347,71,4,80
348,69,2,80
349,67,0,80
350,66,11,95
351,71,4,80
352,71,4,80
353,69,2,80
354,67,0,105
355,69,2,80
356,71,4,80
357,72,5,80
358,74,7,95
359,79,0,80
360,79,0,80
361,83,4,105
362,83,4,105
363,79,0,80
364,74,7,80
365,71,4,80
366,72,5,95
367,74,7,80
368,74,7,80
369,72,5,80
370,71,4,105
371,67,0,80
372,67,0,80
373,67,0,80
374,66,11,95
375,67,0,80
376,69,2,80
377,72,5,80
378,71,4,105
379,67,0,80
380,67,0,80
381,67,0,95
382,67,0,95
